,0
598,https://drum.lib.umd.edu/bitstream/handle/1903/26621/Rogers_umd_0117N_21131.pdf?sequence=2&isAllowed=y
599,https://link.springer.com/article/10.1007/s10055-021-00499-1
600,https://orsociety.tandfonline.com/doi/pdf/10.1080/12460125.2021.1873493?needAccess=true
601,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc5427191/
602,https://link.springer.com/chapter/10.1007/978-3-319-26096-9_26
603,https://homepage.iis.sinica.edu.tw/~derecw/publications/thesis-wu.pdf
604,https://hcis-journal.springeropen.com/articles/10.1186/s13673-018-0130-0
605,https://www.ftc.gov/system/files/documents/public_comments/2016/10/00070-129189.pdf
606,https://www.computer.org/csdl/api/v1/periodical/mags/pc/2015/01/download-issue/pdf
607,https://scholarworks.iupui.edu/bitstream/handle/1805/17938/Jones_2018_advising.pdf?sequence=1&isAllowed=y
608,https://medinform.jmir.org/2020/10/e20813?utm_source=TrendMD&utm_medium=cpc&utm_campaign=JMIR_TrendMD_0
609,https://www.usenix.org/system/files/soups2020-mcdonald.pdf
610,http://essay.utwente.nl/71374/1/Beckmann_MA_BMS.pdf
611,https://ntnuopen.ntnu.no/ntnu-xmlui/bitstream/handle/11250/2352335/13723_FULLTEXT.pdf?sequence=1
612,http://ra.adm.cs.cmu.edu/anon/hcii/CMU-HCII-17-100.pdf
613,https://s.usenix.org/acton/ct/2452/p-0012/Bct/-/-/ct8_0/1/l?sid=TV2%3AqrnFTiiYl
614,https://dl.acm.org/doi/pdf/10.1145/3130930
615,
616,https://journals.sagepub.com/doi/full/10.1177/1932296818805632
617,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0237966
618,https://etd.ohiolink.edu/apexprod/rws_etd/send_file/send?accession=ohiou1556821782704244&disposition=inline
619,https://journals.sagepub.com/doi/pdf/10.1177/0162243920975488
620,https://dl.acm.org/doi/abs/10.1145/3380851.3416764
621,https://www.ndss-symposium.org/wp-content/uploads/2020/02/24286.pdf
622,https://mhealth.jmir.org/2020/11/e17549
623,https://www.sciencedirect.com/science/article/pii/S0099133320300446
624,https://link.springer.com/article/10.1007/s10111-019-00561-8
625,https://academic.oup.com/jncimono/article/2010/40/81/892375
626,https://humanfactors.jmir.org/2017/4/e26
627,https://mhealth.jmir.org/2019/8/e14250
628,https://books.google.com/books?hl=en&lr=&id=F2HRDwAAQBAJ&oi=fnd&pg=PA59&dq=user+experience+usability+security+privacy+nudge+warning&ots=nBCO9Uvjos&sig=i4sbTlWMh02fiwtlrdzXQPpiiQ4
629,https://search.proquest.com/openview/45220c29ad316fe014b50513c19753ef/1?pq-origsite=gscholar&cbl=18750&diss=y
630,https://www.privacy.org.au/Papers/Sen-eHealth-151028.pdf
631,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5432205/
632,https://www.econinfosec.org/archive/weis2014/papers/AdjeridAcquistiLoewenstein-WEIS2014.pdf
633,https://faculty.fuqua.duke.edu/~jpayne/ba525_articles/Ssn9_3.pdf
634,https://www.researchgate.net/profile/Gaurav_Misra4/publication/292059524_Challenges_for_Assisted_Audience_Selection_in_OSN/links/56a8af8e08ae0fd8b4000e4c.pdf
635,https://eprints.gla.ac.uk/205065/7/205065.pdf
636,https://www.jmir.org/2020/2/e14202/
637,https://www.rlvision.com/blog/wp-content/uploads/2013/12/Authentication-with-Passwords-Passphrases-Implications-on-Usability-and-Security.pdf
638,https://par.nsf.gov/servlets/purl/10113028
639,https://www.tandfonline.com/doi/abs/10.1080/09602011.2020.1794909
